Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,two,685,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00685.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,108,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00108.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,134,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00134.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,652,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00652.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,646,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00646.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,120,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00120.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,901,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00901.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,915,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00915.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,83,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00083.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,929,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00929.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,97,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00097.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,68,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00068.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,40,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00040.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,726,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00726.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,732,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00732.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,54,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00054.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,281,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00281.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,295,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00295.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,518,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00518.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,524,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00524.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,242,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00242.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,256,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00256.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,530,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00530.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,257,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00257.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,531,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00531.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,525,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00525.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,243,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00243.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,519,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00519.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,294,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00294.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,280,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00280.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,733,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00733.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,55,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00055.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,41,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00041.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,727,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00727.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,69,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00069.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,928,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00928.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,96,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00096.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,82,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00082.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,914,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00914.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,900,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00900.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,647,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00647.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,121,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00121.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,135,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00135.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,653,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00653.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,109,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00109.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,684,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00684.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,848,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00848.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,690,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00690.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,860,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00860.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,874,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00874.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,323,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00323.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,445,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00445.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,451,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00451.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,337,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00337.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1001,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01001.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,479,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00479.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1015,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01015.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,486,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00486.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,492,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00492.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,484,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00484.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,490,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00490.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1003,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01003.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1017,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01017.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,309,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00309.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,447,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00447.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,321,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00321.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,335,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00335.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,453,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00453.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,862,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00862.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,876,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00876.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,686,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00686.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,692,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00692.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,679,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00679.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,123,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00123.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,645,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00645.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,889,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00889.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,651,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00651.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,137,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00137.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,916,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00916.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,902,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00902.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,94,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00094.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,80,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00080.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,719,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00719.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,57,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00057.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,731,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00731.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,725,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00725.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,43,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00043.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,296,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00296.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,282,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00282.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,269,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00269.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,533,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00533.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,255,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00255.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,241,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00241.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,527,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00527.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,240,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00240.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,526,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00526.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,532,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00532.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,254,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00254.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,268,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00268.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,283,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00283.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,297,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00297.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,724,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00724.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,42,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00042.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,56,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00056.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,730,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00730.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,718,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00718.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,81,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00081.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,95,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00095.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,903,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00903.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,917,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00917.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,650,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00650.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,888,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00888.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,136,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00136.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,122,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00122.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,644,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00644.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,678,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00678.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,693,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00693.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,687,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00687.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,877,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00877.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,863,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00863.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,334,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00334.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,452,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00452.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,446,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00446.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,320,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00320.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,308,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00308.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1016,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01016.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1002,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01002.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,491,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00491.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,485,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00485.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,384,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00384.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,390,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00390.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,421,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00421.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,347,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00347.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,353,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00353.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,435,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00435.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,409,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00409.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,186,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00186.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,838,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00838.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,192,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00192.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,804,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00804.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,810,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00810.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,145,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00145.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,623,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00623.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,637,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00637.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,151,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00151.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,179,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00179.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,794,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00794.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,958,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00958.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,780,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00780.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,970,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00970.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,964,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00964.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,31,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00031.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,757,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00757.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,743,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00743.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,25,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00025.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,19,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00019.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,596,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00596.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,582,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00582.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,555,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00555.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,233,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00233.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,227,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00227.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,541,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00541.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,569,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00569.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,568,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00568.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,226,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00226.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,540,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00540.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,554,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00554.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,232,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00232.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,583,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00583.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,597,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00597.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,18,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00018.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,742,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00742.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,24,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00024.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,30,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00030.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,756,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00756.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,965,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00965.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,971,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00971.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,781,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00781.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,959,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00959.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,795,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00795.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,178,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00178.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,636,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00636.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,150,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00150.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,144,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00144.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,622,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00622.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,811,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00811.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,805,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00805.png,,,,,,,,,,,,,,,,,,,,,
